Time,Pressure,PPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
65732,-0.07,2896,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65773,-0.05,2897,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65814,-0.10,2862,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65855,-0.08,2853,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65896,-0.04,2747,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65937,-0.07,2786,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
65978,-0.11,2832,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66019,-0.06,2883,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66060,-0.13,2876,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66101,-0.13,2885,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66142,-0.07,2867,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66183,-0.15,2873,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66224,-0.14,2859,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66265,-0.09,2834,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66306,-0.11,2875,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66347,-0.13,2887,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66388,-0.11,2864,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66429,-0.11,2863,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66470,-0.09,2832,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66511,-0.14,2799,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66552,-0.07,2708,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66593,-0.14,2635,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66634,-0.02,2609,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66675,0.03,2688,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
66716,-0.03,2768,192,192,192,192,192,192,192,192,191,191,191,191,191,191,191,115,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,0,0,0,0,161,0,190,0,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,154,188,154,188,154,188,154,137,110,137,110,137,110,137,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,187,188,129,188,129,188,129,188,129,188,110,188,110,188,110,188,110,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,186,185,186,185,186,185,186,185,185,135,185,135,185,135,185,135,137,135,137,135,137,135,137,135,129,129,129,129,129,129,129,129,129,110,129,110,129,110,129,110,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185
