Time,Pressure,PPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
343853,0.08,-87,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343894,-0.00,-88,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343935,0.05,-85,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343976,0.02,-80,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344017,0.05,-76,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344058,-0.09,-74,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344099,-0.01,-75,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344140,-0.04,-76,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344181,0.01,-77,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344222,0.02,-77,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344263,0.04,-77,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344304,-0.02,-76,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344345,-0.02,-78,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344386,-0.04,-81,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344427,-0.02,-85,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344468,-0.02,-85,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344509,-0.02,-80,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344550,-0.06,-74,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344591,-0.01,-70,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344632,-0.07,-73,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344673,0.00,-80,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344714,0.01,-84,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344755,-0.00,-80,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344796,-0.01,-71,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344837,-0.00,-67,95,95,95,95,95,95,95,93,95,93,95,93,95,93,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,88,87,88,87,88,87,88,16,88,16,88,16,88,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,79,16,79,16,79,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,17,16,17,16,17,16,17,16,17,16,17,16,17,16,17,16,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
